iter	Logloss
0	0.6777266952
1	0.6630598884
2	0.6470770819
3	0.6327120307
4	0.617549052
5	0.6041949503
6	0.5899351548
7	0.5773863811
8	0.56538159
9	0.5532587645
10	0.5407875538
11	0.5297362638
12	0.5195726808
13	0.5085007974
14	0.498166675
15	0.4873833395
16	0.4783359434
17	0.4702627138
18	0.4615125106
19	0.4538100583
20	0.4455169864
21	0.436849142
22	0.4289461098
23	0.4216864703
24	0.414014018
25	0.4070894673
26	0.4008509418
27	0.3939361692
28	0.3879076155
29	0.3812738572
30	0.3753237929
31	0.3693332978
32	0.3638750588
33	0.3587006904
34	0.353745789
35	0.3487629231
36	0.3437407931
37	0.3387400608
38	0.3341690556
39	0.3293429466
40	0.3247698819
41	0.3206431758
42	0.3165508512
43	0.312374564
44	0.3084556851
45	0.304700702
46	0.3010837885
47	0.297473024
48	0.2939907635
49	0.2907055934
50	0.2875226712
51	0.2846128154
52	0.281455849
53	0.2785792571
54	0.2756718778
55	0.2729773542
56	0.2699730755
57	0.2671290847
58	0.263978968
59	0.2610972143
60	0.2582496222
61	0.2555826397
62	0.2534740622
63	0.2515169984
64	0.249181984
65	0.2470293734
66	0.2449112405
67	0.2429526783
68	0.2405948797
69	0.2388378866
70	0.2371903506
71	0.2354754982
72	0.2337917698
73	0.2321169922
74	0.2302986894
75	0.2286390042
76	0.227150292
77	0.2255055273
78	0.2236467919
79	0.2219330803
80	0.2203804017
81	0.2190700657
82	0.2178467004
83	0.216492325
84	0.2152763594
85	0.214132894
86	0.2128367843
87	0.2115093261
88	0.210243024
89	0.2091191704
90	0.2080777541
91	0.2069427792
92	0.2057173404
93	0.2045940673
94	0.2035885235
95	0.2024053808
96	0.2012857007
97	0.200177189
98	0.1991165502
99	0.1980019552
100	0.1972365652
101	0.1962489027
102	0.1952806448
103	0.1944707153
104	0.193342041
105	0.192313383
106	0.1916561329
107	0.1909139301
108	0.1900326068
109	0.18945766
110	0.1886944562
111	0.1879476176
112	0.1872088471
113	0.1865701512
114	0.1858650587
115	0.1852325155
116	0.1845830902
117	0.183979935
118	0.1832304046
119	0.1826723158
120	0.1822191269
121	0.1815873371
122	0.1810392501
123	0.1803249522
124	0.1797321006
125	0.1792439141
126	0.1787105576
127	0.1781257033
128	0.1776002868
